# freq_Hz	asymmetry	error
9.2500000000e+07	-7.7340985122e-01	1.1546920935e-02
9.2511363000e+07	-7.7760185392e-01	1.6868933656e-02
9.2522727000e+07	-7.8702325042e-01	1.5336363757e-02
9.2534090000e+07	-7.6589304475e-01	1.4917998938e-02
9.2545454000e+07	-7.7497232198e-01	1.3574161096e-02
9.2556818000e+07	-7.8733242846e-01	1.6235722987e-02
9.2568181000e+07	-7.7583712628e-01	1.3605130539e-02
9.2579545000e+07	-7.9368912393e-01	1.2595435558e-02
9.2590909000e+07	-7.6211790916e-01	1.6462512462e-02
9.2602272000e+07	-7.7812867719e-01	1.3784214164e-02
9.2613636000e+07	-7.8289306842e-01	1.6066250335e-02
9.2625000000e+07	-7.9565993882e-01	1.7428853284e-02
9.2636363000e+07	-7.7199640063e-01	1.4550505867e-02
9.2647727000e+07	-7.9840954500e-01	1.4705223343e-02
9.2659090000e+07	-7.6402192525e-01	1.7081497487e-02
9.2670454000e+07	-7.9719432504e-01	1.5324965683e-02
9.2681818000e+07	-7.6324050778e-01	1.5511356502e-02
9.2693181000e+07	-7.8256051862e-01	1.4264153421e-02
9.2704545000e+07	-7.5399568814e-01	1.5555815084e-02
9.2715909000e+07	-7.7639735525e-01	1.5429174494e-02
9.2727272000e+07	-7.6967664805e-01	1.3866391529e-02
9.2738636000e+07	-7.5709953073e-01	1.6105699405e-02
9.2750000000e+07	-7.9040351003e-01	1.2638804148e-02
9.2761363000e+07	-7.7939683131e-01	1.6510458880e-02
9.2772727000e+07	-7.6549612926e-01	1.4410977558e-02
9.2784090000e+07	-7.9023636888e-01	1.9055619117e-02
9.2795454000e+07	-7.7118685336e-01	1.4417056528e-02
9.2806818000e+07	-7.7307875703e-01	1.4966857254e-02
9.2818181000e+07	-7.7688323374e-01	1.3191689545e-02
9.2829545000e+07	-7.7303677682e-01	1.9095255864e-02
9.2840909000e+07	-7.6836943311e-01	1.1586799343e-02
9.2852272000e+07	-7.5838756842e-01	1.4658057923e-02
9.2863636000e+07	-7.9491418643e-01	1.5903827088e-02
9.2875000000e+07	-7.7591851401e-01	1.5363830732e-02
9.2886363000e+07	-7.7619405580e-01	1.3731601401e-02
9.2897727000e+07	-7.8861695595e-01	1.1783992309e-02
9.2909090000e+07	-7.9825698224e-01	1.4860380467e-02
9.2920454000e+07	-7.9124768722e-01	1.5407301540e-02
9.2931818000e+07	-7.7876543565e-01	1.8255673222e-02
9.2943181000e+07	-7.5613625079e-01	1.4075773782e-02
9.2954545000e+07	-7.5142543080e-01	1.5226623539e-02
9.2965909000e+07	-8.0950532930e-01	1.5462756012e-02
9.2977272000e+07	-8.2492961556e-01	1.7651757424e-02
9.2988636000e+07	-7.6447346823e-01	1.1690458469e-02
9.3000000000e+07	-7.7847830947e-01	1.0500304252e-02
9.3011363000e+07	-7.6856639758e-01	2.0324921216e-02
9.3022727000e+07	-7.7584278783e-01	1.4974724844e-02
9.3034090000e+07	-8.0486791419e-01	1.5098887433e-02
9.3045454000e+07	-8.1065561853e-01	1.4454992342e-02
9.3056818000e+07	-7.6600258082e-01	1.3056319396e-02
9.3068181000e+07	-7.9057422167e-01	1.7150347812e-02
9.3079545000e+07	-7.9747247777e-01	1.3337276475e-02
9.3090909000e+07	-7.9295600774e-01	1.3409655670e-02
9.3102272000e+07	-7.8637815958e-01	1.1879076876e-02
9.3113636000e+07	-7.8343807102e-01	1.4510957761e-02
9.3125000000e+07	-8.0686918734e-01	1.5615554900e-02
