spectrum_id,Ez_V_per_cm,Bz_G,nu_obs_MHz,sigma_MHz
spec0,0.0,0.0,389.5658625140757,0.25
spec0,0.0,0.0,389.7232895409256,0.25
spec0,0.0,0.0,389.9044087990092,0.25
spec0,0.0,0.0,391.72079326677493,0.25
spec0,0.0,0.0,393.85810934569264,0.25
spec1,10.0,0.0,389.25880361908037,0.25
spec1,10.0,0.0,389.3878833014574,0.25
spec1,10.0,0.0,391.50498235636417,0.25
spec1,10.0,0.0,397.18805346433805,0.25
spec2,20.0,0.0,389.0739474388865,0.25
spec2,20.0,0.0,389.47389018919483,0.25
spec2,20.0,0.0,397.5375701556955,0.25
spec3,40.0,0.0,392.4723762575496,0.25
spec3,40.0,0.0,394.05587618104715,0.25
spec3,40.0,0.0,396.37976799790226,0.25
