spectrum_id,Ez_V_per_cm,Bz_G,nu_obs_MHz,sigma_MHz
spec0,0.0,0.0,333.37673237999667,0.25
spec0,0.0,0.0,365.1631035469527,0.25
spec0,0.0,0.0,367.50811528835544,0.25
spec0,0.0,0.0,383.4838248668545,0.25
spec0,0.0,0.0,383.5359130170427,0.25
spec0,0.0,0.0,384.03817929289744,0.25
spec0,0.0,0.0,385.99254778996806,0.25
spec0,0.0,0.0,389.6966569700361,0.25
spec0,0.0,0.0,391.95737863819704,0.25
spec1,20.0,5.0,333.89934103929545,0.25
spec1,20.0,5.0,344.1135899981204,0.25
spec1,20.0,5.0,368.0977222047763,0.25
spec1,20.0,5.0,369.4470898075593,0.25
spec1,20.0,5.0,383.3517048862591,0.25
spec1,20.0,5.0,389.2823410472571,0.25
spec1,20.0,5.0,389.99782135473,0.25
spec2,40.0,5.0,305.1325969994078,0.25
spec2,40.0,5.0,340.97130063221135,0.25
spec2,40.0,5.0,353.7976570954596,0.25
spec2,40.0,5.0,354.84306378414277,0.25
spec2,40.0,5.0,360.549909974859,0.25
spec2,40.0,5.0,389.6876679035324,0.25
spec2,40.0,5.0,394.4389468773374,0.25
spec3,60.0,10.0,316.91773368849306,0.25
spec3,60.0,10.0,343.8530891044233,0.25
spec3,60.0,10.0,350.7456481575689,0.25
spec3,60.0,10.0,358.43710698790755,0.25
spec3,60.0,10.0,376.3884999990498,0.25
spec3,60.0,10.0,395.6637226430152,0.25
