spectrum_id,Ez_V_per_cm,Bz_G,nu_obs_MHz,sigma_MHz
spec0,0.0,0.0,333.37673237999667,0.25
spec0,0.0,0.0,365.1631035469527,0.25
spec0,0.0,0.0,367.50811528835544,0.25
spec0,0.0,0.0,383.4838248668545,0.25
spec0,0.0,0.0,383.5359130170427,0.25
spec0,0.0,0.0,384.03817929289744,0.25
spec0,0.0,0.0,385.99254778996806,0.25
spec0,0.0,0.0,389.6966569700361,0.25
spec0,0.0,0.0,391.95737863819704,0.25
spec1,10.0,0.0,333.89934103929545,0.25
spec1,10.0,0.0,361.6843909981204,0.25
spec1,10.0,0.0,366.17682320477627,0.25
spec1,10.0,0.0,366.9099808075593,0.25
spec1,10.0,0.0,385.17152988625907,0.25
spec1,10.0,0.0,390.1866380472571,0.25
spec1,10.0,0.0,390.63014535472996,0.25
spec2,20.0,0.0,305.1325969994078,0.25
spec2,20.0,0.0,357.8487426322114,0.25
spec2,20.0,0.0,361.2913090954596,0.25
spec2,20.0,0.0,361.7385717841428,0.25
spec2,20.0,0.0,363.630964974859,0.25
spec2,20.0,0.0,388.8673549035324,0.25
spec2,20.0,0.0,391.6493958773374,0.25
spec3,40.0,0.0,316.91773368849306,0.25
spec3,40.0,0.0,355.61139010442326,0.25
spec3,40.0,0.0,358.9097111575689,0.25
spec3,40.0,0.0,363.8394509879075,0.25
spec3,40.0,0.0,385.4007069990498,0.25
spec3,40.0,0.0,395.36782364301524,0.25
