spectrum_id,Ez_V_per_cm,Bz_G,nu_obs_MHz,sigma_MHz
spec0,0.0,0.0,333.37673237999667,0.25
spec0,0.0,0.0,364.8872035469527,0.25
spec0,0.0,0.0,365.36443928835547,0.25
spec0,0.0,0.0,367.53619886685453,0.25
spec0,0.0,0.0,383.5355370170427,0.25
spec0,0.0,0.0,384.0386422928974,0.25
spec0,0.0,0.0,385.99085578996807,0.25
spec0,0.0,0.0,389.69585297003607,0.25
spec0,0.0,0.0,391.95731363819704,0.25
spec1,20.0,5.0,333.89934103929545,0.25
spec1,20.0,5.0,344.1008799981204,0.25
spec1,20.0,5.0,368.1001502047763,0.25
spec1,20.0,5.0,369.4361458075593,0.25
spec1,20.0,5.0,383.34703388625906,0.25
spec1,20.0,5.0,389.3150310472571,0.25
spec1,20.0,5.0,390.13798535473,0.25
spec2,40.0,5.0,305.1325969994078,0.25
spec2,40.0,5.0,340.96090763221133,0.25
spec2,40.0,5.0,353.78944809545965,0.25
spec2,40.0,5.0,354.8443587841428,0.25
spec2,40.0,5.0,360.53844097485904,0.25
spec2,40.0,5.0,389.63987090353237,0.25
spec2,40.0,5.0,394.4265728773374,0.25
spec3,60.0,10.0,316.91773368849306,0.25
spec3,60.0,10.0,344.0452991044233,0.25
spec3,60.0,10.0,350.7369191575689,0.25
spec3,60.0,10.0,358.43236498790753,0.25
spec3,60.0,10.0,376.38783199904987,0.25
spec3,60.0,10.0,395.6020166430152,0.25
